Timestamp,transactions-per-second
2021-05-16 21:15:00,2.85
2021-05-18 03:45:00,1.7166666666666666
2021-05-19 10:15:00,2.8833333333333333
2021-05-20 16:45:00,3.066666666666667
2021-05-21 23:15:00,2.183333333333333
2021-05-23 05:45:00,1.6333333333333333
2021-05-24 12:15:00,3.216666666666667
2021-05-25 18:45:00,2.783333333333333
2021-05-27 01:15:00,1.8
2021-05-28 07:45:00,2.3666666666666667
2021-05-29 14:15:00,2.433333333333333
2021-05-30 20:45:00,2.033333333333333
2021-06-01 03:15:00,1.6833333333333333
2021-06-02 09:45:00,3.1333333333333333
2021-06-03 16:15:00,3.55
2021-06-04 22:45:00,2.1666666666666665
2021-06-06 05:15:00,1.6
2021-06-07 11:45:00,3.2
2021-06-08 18:15:00,3.5
2021-06-10 00:45:00,2.0166666666666666
2021-06-11 07:15:00,2.283333333333333
2021-06-12 13:45:00,2.4166666666666665
2021-06-13 20:15:00,3.1666666666666665
2021-06-15 02:45:00,1.7333333333333334
2021-06-16 09:15:00,2.95
2021-06-17 15:45:00,3.45
2021-06-18 22:15:00,2.2
2021-06-20 04:45:00,1.2166666666666666
2021-06-21 11:15:00,3.066666666666667
2021-06-22 17:45:00,3.4
2021-06-24 00:15:00,1.6666666666666667
2021-06-25 06:45:00,2.2666666666666666
2021-06-26 13:15:00,2.1
2021-06-27 19:45:00,1.9
2021-06-29 02:15:00,1.7166666666666666
2021-06-30 08:45:00,2.8833333333333333
2021-07-01 15:15:00,3.533333333333333
2021-07-02 21:45:00,2.4833333333333334
2021-07-04 04:15:00,1.2666666666666666
2021-07-05 10:45:00,2.7666666666666666
2021-07-06 17:15:00,3.25
2021-07-07 23:45:00,1.9666666666666666
2021-07-09 06:15:00,2.1333333333333333
2021-07-10 12:45:00,2.283333333333333
2021-07-11 19:15:00,2.55
2021-07-13 01:45:00,1.75
2021-07-14 08:15:00,2.3666666666666667
2021-07-15 14:45:00,3.183333333333333
2021-07-16 21:15:00,2.8
2021-07-18 03:45:00,1.3333333333333333
2021-07-19 10:15:00,3.0166666666666666
2021-07-20 16:45:00,3.1666666666666665
2021-07-21 23:15:00,2.2666666666666666
2021-07-23 05:45:00,1.95
2021-07-24 12:15:00,2.533333333333333
2021-07-25 18:45:00,2.6
2021-07-27 01:15:00,1.75
2021-07-28 07:45:00,2.683333333333333
2021-07-29 14:15:00,3.85
2021-07-30 20:45:00,3.2
2021-08-01 03:15:00,1.4833333333333334
2021-08-02 09:45:00,2.783333333333333
2021-08-03 16:15:00,3.683333333333333
2021-08-04 22:45:00,2.316666666666667
2021-08-06 05:15:00,1.8833333333333333
2021-08-07 11:45:00,2.6666666666666665
2021-08-08 18:15:00,2.533333333333333
2021-08-10 00:45:00,2.466666666666667
2021-08-11 07:15:00,2.683333333333333
2021-08-12 13:45:00,3.566666666666667
2021-08-13 20:15:00,3.9833333333333334
2021-08-15 02:45:00,1.45
2021-08-16 09:15:00,2.85
2021-08-17 15:45:00,3.55
2021-08-18 22:15:00,2.683333333333333
2021-08-20 04:45:00,1.95
2021-08-21 11:15:00,2.533333333333333
2021-08-22 17:45:00,2.7
2021-08-24 00:15:00,2.3333333333333335
2021-08-25 06:45:00,2.3666666666666667
2021-08-26 13:15:00,3.2
2021-08-27 19:45:00,3.316666666666667
2021-08-29 02:15:00,1.55
2021-08-30 08:45:00,3.1
